iter	Logloss
0	0.6594810443
1	0.627573024
2	0.6020155923
3	0.579604915
4	0.5593967544
5	0.5461647417
6	0.5331180168
7	0.5227359026
8	0.5135081371
9	0.5061765532
10	0.4964740434
11	0.4912958071
12	0.4854750649
13	0.4797424316
14	0.474698234
15	0.4704995608
16	0.4664355401
17	0.4655806046
18	0.461249018
19	0.4586615365
20	0.456271959
21	0.4532037319
22	0.4510365406
23	0.4485360428
24	0.4472637837
25	0.4441140287
26	0.4412520595
27	0.4392921831
28	0.4377278419
29	0.4370299952
30	0.436092918
31	0.4351657633
32	0.4343288315
33	0.4329309559
34	0.4311823499
35	0.430804682
36	0.4300208406
37	0.429640445
38	0.4291499815
39	0.4287340558
40	0.4275224227
41	0.4265624318
42	0.4262659169
43	0.4248732242
44	0.4235310986
45	0.4229958646
46	0.4228819096
47	0.4222122278
48	0.4212753211
49	0.4202829713
50	0.42016755
51	0.4198714102
52	0.4194009621
53	0.4188280159
54	0.4179844009
55	0.4177396806
56	0.4176491167
57	0.4176086426
58	0.4174338911
59	0.4173547841
60	0.4172354416
61	0.4169678075
62	0.4165200686
63	0.4164490769
64	0.4153723008
65	0.4153658563
66	0.4150687276
67	0.4149825965
68	0.414552452
69	0.413881645
70	0.4135899379
71	0.4134077871
72	0.4133913861
73	0.412781546
74	0.4126908798
75	0.412302062
76	0.4122896844
77	0.4121835719
78	0.4118676894
79	0.4118136102
80	0.4115841317
81	0.4116903806
82	0.4115428051
83	0.4111650009
84	0.4107663288
85	0.4107818774
86	0.4107670107
87	0.4105560814
88	0.4106526465
89	0.4105136637
90	0.4105055484
91	0.4102948919
92	0.4101439066
93	0.4101152644
94	0.4096832446
95	0.4096424636
96	0.4096348938
97	0.4095965678
98	0.409020962
99	0.4088708292
100	0.4084497889
101	0.4083498822
102	0.4083908678
103	0.4073217637
104	0.4070735995
105	0.4070801122
106	0.4070820217
107	0.4070782027
108	0.4068683987
109	0.4068278222
110	0.4067753797
111	0.4067745273
112	0.4067173452
113	0.4065922401
114	0.406598105
115	0.4065980709
116	0.4066593106
117	0.4065043359
118	0.4061646531
119	0.4061999785
120	0.4061821453
121	0.4060320124
122	0.4059901062
123	0.4060045296
124	0.4060926043
125	0.405983423
126	0.405984821
127	0.4060793402
128	0.40590643
129	0.4059112719
130	0.4059210921
131	0.4059131132
132	0.4059131132
133	0.4058284141
134	0.405802227
135	0.4058824592
136	0.405786542
137	0.4056890903
138	0.4055803182
139	0.4055798749
140	0.4055374231
141	0.4055414466
142	0.4054991994
143	0.4054895497
144	0.4053624329
145	0.405104244
146	0.4050994362
147	0.4051117455
148	0.4050731467
149	0.4049489964
150	0.4048144122
151	0.404642184
152	0.404693092
153	0.4037920904
154	0.4038087983
155	0.4038371678
156	0.4039056362
157	0.4038317462
158	0.4038051158
159	0.403772791
160	0.4035290937
161	0.4035228537
162	0.4034537374
163	0.4033457495
164	0.4033488865
165	0.4035530985
166	0.4035352313
167	0.4034740256
168	0.4034740938
169	0.4033464656
170	0.4032496617
171	0.4031176349
172	0.4031111563
173	0.403071671
174	0.4028452612
175	0.4027240774
176	0.4026955716
177	0.4025116819
178	0.4024858017
179	0.4024399059
180	0.4024612171
181	0.4024327454
182	0.4024209475
183	0.4023589576
184	0.4022314317
185	0.4021858769
186	0.4021592806
187	0.4022149624
188	0.4021417202
189	0.402211348
190	0.4022040852
191	0.4019808125
192	0.4020017485
193	0.4020634316
194	0.4020625791
195	0.40203571
196	0.4016934699
197	0.4014955318
198	0.4015172862
199	0.4014809379
200	0.4014766757
201	0.4015479061
202	0.401516161
203	0.4014585015
204	0.4014601041
205	0.4013555601
206	0.4011613729
207	0.401161407
208	0.4010287322
209	0.401082334
210	0.4010733322
211	0.4009563084
212	0.4008981715
213	0.4008886582
214	0.4008779515
215	0.4008555833
216	0.4005495551
217	0.400530699
218	0.4005460771
219	0.4005328812
220	0.4005697069
221	0.4005781632
222	0.400542906
223	0.4006804226
224	0.400671489
225	0.4007961508
226	0.4007589159
227	0.4007936616
228	0.4007899791
229	0.4006912658
230	0.4006897996
231	0.4007145205
232	0.4006960736
233	0.400680184
234	0.4006520532
235	0.4006084421
236	0.4003816573
237	0.4004987152
238	0.4004888268
239	0.4004941461
240	0.4003372278
241	0.4003959443
242	0.4003579593
243	0.4003942394
244	0.4003029253
245	0.4001099315
246	0.4001612487
247	0.4001537813
248	0.4000001364
249	0.3999998295
250	0.4000016026
251	0.3999890546
252	0.3999945443
253	0.3999530132
254	0.4001438247
255	0.4000874951
256	0.400047055
257	0.4001012024
258	0.4000496124
259	0.3997819783
260	0.3998968881
261	0.4000340979
262	0.4000805732
263	0.4000704121
264	0.4001113977
265	0.4003472184
266	0.4004496484
267	0.4004800978
268	0.4003516853
269	0.4003682568
270	0.4003463319
271	0.4003483096
272	0.4003490597
273	0.4003540721
274	0.4003748036
275	0.4003680522
276	0.400381555
277	0.4003482414
278	0.4003364776
279	0.4003375005
280	0.400337671
281	0.4003710187
282	0.4004664586
283	0.4004736874
284	0.4002917412
285	0.4003041528
286	0.4000137755
287	0.4000045691
288	0.4000334159
289	0.4000420768
290	0.4000150372
291	0.4000160942
292	0.4000128208
293	0.3996670686
294	0.3996030328
295	0.3995845177
296	0.399543157
297	0.3995566597
298	0.3988866028
299	0.3989156201
300	0.3986079893
301	0.3986005559
302	0.3985564333
303	0.3985344061
304	0.3985174254
305	0.3985174595
306	0.3985174936
307	0.3983801133
308	0.3983812385
309	0.3980988401
310	0.3980858829
311	0.3980589456
312	0.3980229383
313	0.397945468
314	0.398021097
315	0.398068834
316	0.3980811774
317	0.3980773585
318	0.3980549221
319	0.3980060599
320	0.3980038435
321	0.3979704958
322	0.3980136637
323	0.3979947053
324	0.3978879449
325	0.3978037573
326	0.3976217089
327	0.3976348365
328	0.3976363369
329	0.3976183332
330	0.3976303697
331	0.3971521132
332	0.3971402131
333	0.397053775
334	0.3970549003
335	0.3970549685
336	0.3969951608
337	0.3969416272
338	0.3969050061
339	0.3969100526
340	0.3968683168
341	0.3968730223
342	0.3969540388
343	0.3969658708
344	0.3969640636
345	0.3969915465
346	0.3970008893
347	0.397101137
348	0.3969783165
349	0.3969721789
350	0.3969620859
351	0.39696212
352	0.39696212
353	0.3970044354
354	0.3970051174
355	0.3970248942
356	0.3970517974
357	0.3970494105
358	0.3970494446
359	0.3970494787
360	0.3970857588
361	0.3970874637
362	0.3970722902
363	0.3970619926
364	0.3970897824
365	0.3971336663
366	0.3971333253
367	0.3971138214
368	0.3971365305
369	0.3971276992
370	0.397119277
371	0.397119277
372	0.397144373
373	0.3971568188
374	0.3971570233
375	0.397227981
376	0.3972713534
377	0.39728131
378	0.3973076336
379	0.397333241
380	0.3973338548
381	0.3973829898
382	0.3973778069
383	0.3972252872
384	0.3972253213
385	0.3972277423
386	0.3972274695
387	0.3972094317
388	0.397206022
389	0.3972425749
390	0.3971892799
